driver_id,name,age,gender,city,tenure_months,avg_rating,weekly_rides,weekly_hours,distance_km_daily,earnings_weekly,vehicle_type,vehicle_age_years,attrition_status,attrition_reason,hourly_earnings,last_active_date
1085,Odika Rana,24,Other,Pune,30,4.6,25,34,40.2,3977,Hatchback,6,False,,146.55,2025-02-05
1086,Karan Mohan,57,F,Bangalore,4,4.0,18,32,199.1,7086,Auto,1,False,,290.17,2025-03-07
1087,Anirudh Balasubramanian,57,M,Bangalore,8,4.0,54,47,86.8,10597,SUV,5,False,,284.58,2025-01-12
1088,Chanchal Sekhon,53,F,Chennai,33,4.9,42,54,104.6,8469,Hatchback,3,False,,244.39,2025-01-30
1089,Lavanya Bhat,34,Other,Hyderabad,13,3.9,42,67,43.6,7415,SUV,4,True,Long hours,129.52,2025-03-24
1090,Manya Lad,37,F,Bangalore,34,5.0,16,59,157.7,6310,Auto,7,False,,255.16,2025-02-10
1091,Xavier Chaudhary,58,M,Pune,7,4.9,19,66,55.0,7739,SUV,2,True,Personal reasons,288.17,2025-01-31
1092,Ijaya Kulkarni,26,F,Bangalore,31,4.4,27,60,197.5,3616,Bike,2,True,Low earnings,200.44,2025-03-05
1093,Ishaan Krishna,54,F,Chennai,27,4.0,39,55,102.4,8608,SUV,1,True,Switched to competitor,269.73,2025-02-27
1094,William Bora,52,Other,Bangalore,9,3.8,24,33,50.0,8340,Sedan,6,True,Low earnings,128.39,2024-08-27
1095,Gauri Sen,27,Other,Mumbai,29,4.0,19,34,141.8,7052,SUV,7,False,,248.64,2025-02-14
1096,Adweta Puri,24,Other,Pune,12,3.9,31,37,59.6,4720,Bike,0,False,,131.48,2025-01-07
1097,Ekavir Salvi,24,Other,Mumbai,21,4.3,15,50,150.7,8672,Sedan,0,False,,130.52,2025-02-16
1098,Ridhi Ganguly,51,Other,Delhi,36,4.3,56,32,113.3,7201,Sedan,0,False,,195.74,2025-02-05
1099,Ayaan Sheth,27,F,Pune,23,4.0,41,33,54.0,5241,SUV,2,False,,289.84,2025-02-21
